# 中国高校名称
# 来自教育部门，包括部分曾用名
#
# 学校名称	英文名称

北京第二外国语学院中瑞酒店管理学院	Beijing Hospitality Institute
北京经济技术职业学院	Beijing Institute of Business and Technology
北京经济管理职业学院	Beijing Institute of Economics and Management
北京经贸职业学院	Beijing Professional Business Institute
北京网络职业学院	Beijing College of Internet Engineering
北京联合大学	Beijing Union University
北京舞蹈学院	Beijing Dance Academy
北京航空航天大学	Beihang University
北京航空航天大学北海学院	Beihai College of Beihang University
北京艺术传媒职业学院	Beijing Arts and Media Vocational College / Beijing Art and Media Vocational College
北京警察学院	Beijing Police College
北京语言大学	Beijing Language and Culture University
北京财贸职业学院	Beijing College of Finance and Commerce
北京邮电大学	Beijing University of Posts and Telecommunications
北京邮电大学世纪学院	Century College, Beijing University of Posts and Telecommunications
北京金融科技学院	
北京锡华国际经贸职业学院	
北京青年政治学院	Beijing Youth Politics College
北华大学	Beihua University
北华航天工业学院	North China Institute of Aerospace Engineering
北岳职业技术学院	
北方工业大学	North China University of Technology
北方民族大学	North Minzu University
北海宏源足球职业学院	
北海康养职业学院	Beihai Vocational of Wellness
北海职业学院	Beihai Vocational College
北海艺术设计学院	Beihai College of art and design / Beihai University of Art and Design
北海艺术设计职业学院	
北部湾大学	Beibu Gulf University
十堰教育学院	
十堰职业技术学院	
华东交通大学	East China Jiaotong University
华东交通大学理工学院	
华东师范大学	East China Normal University
华东政法大学	East China University of Political Science and Law
华东理工大学	East China University of Science and Technology
华中农业大学	Huazhong Agricultural University
华中师范大学	Central China Normal University
华中师范大学武汉传媒学院	
华中电业联合职工大学	
华中科技大学	Huazhong University of Science and Technology
华侨大学	Huaqiao University
华北水利水电大学	North China University of Water Resources and Electric Power
华北水利水电学院	
华北煤炭医学院	
华北理工大学	North China University of Science and Technology
华北理工大学冀唐学院	Jitang College of North China University of Science and Technology / Jitang College North China University of Science and Technology
华北理工大学轻工学院	Qinggong College, North China University of Science and Technology / Qinggong college, North China University of Science and Technology
华北电业联合职工大学	
华北电力大学	North China Electric Power University
华北电力大学科技学院	
华北电力大学（保定）	
华北科技学院	North China Institute of Science and Technology
华南农业大学	South China Agricultural University
